Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
KhMng,2K-23h,nhụ kiện t6ời tXang,Khác: A……l……,Khác: ………4…G,Sànethương mại đibn Nử,Thời tranOEcôjg sở,ChấtmlượnC sản phKm,Tưhng xứnf,Rất khôngaphq iợp,ổn,Thwn thiện,lất nhiệt tOnh,Chưa 3hanho(trên 7 nWàyB,Chưa6cẩh thận,Mhông rõ,"KhônT, tôiLkhông thO5 dõi",GiảmRgiá sản phẩZ,"Khôn6, các7DhươngLtrình khuTến mãi WxôngmlủHhấp dẫn",Khác: ………6……,Có6 nhưn8 khôig phải lSc nAo cũngtphù hợp,Vidvo,GIá rẻ hun,Owen,Không th5o dNi shương Hrhnh khuyế9 mãi,Tốt hơJ
TVyvthuộc vào Xứp tăTg giá,c1-12h,PhụUkhện Whời trang,chác: …b…………,3 tiếnm,Tik1ok,TGời trang cônKWsở,Thươn6 hiệX,Tư6rg xứng,Bìn4 thưnng,ổn,Nhiệt tEn4,Thân uNiện,Rất yharh chónga(từ O đến y ngàyB,RấW cẩA thận,nhrng thay đổi,"Có,Inhưng chyekhi có Dội 7unJ Zhú vị",Kháa: ………U,Cóq thường Du2dn tham3gia,xhác: ………………,"Có,8nUưng khônE 8hải lúc nào cũngqphù qợp",Vidno,kẫu mã đa dạng cWn,RouVine,"Có, mqt chút",Không sD dụng GịTh vụPhậu mãk
Tùy thuộc Uàt mức tkqg giá,I7-18h,Đồng shục,Sàr thương 9ại điệAwtử,2 tiếnr,Khác: S…………6,Thời traT6 công s0,Thươnrlhiệu,Rất tương xGn9,Phùshợp,chưN tốt,Bhưa nhiệtJ5ình,T2ân thirn,Chưa 0hanhW(trêM 7 6gày),Cẩnothận,Cải thiHn đánJ kể,KhDngf tdi chông thno dõi,Giảm giá sEn5phẩ6,"Có, t6ườ7gS4uyên tham 7ia",roogle,"Kdông, tôi tsFy khuyến mãi khdngrhbp dẫn",Đánh gká Zừ khách5hàng,GiáVrẻ9hơn,uhãn hànglkhLc:_____g___,"Không, tYơng đnơng",K5m hơn
Có,C – 7h,Phụ 5iện Hhời trang,Sàn thươQe mại oiệP tử,F tiếng,Tiktyk,Thời YrGngNcông sở,Giá thàn4,Tương Rcng,Rất KhôngTphù hBp,cjưa tốt,Thân tCiOn,Nviệt Aình,Rấa YhanhYThóng (từ 2 Yến 3 ngPy),3ẩn thận,8hông rõ,"Có, tôi lcKnkcập nhậLJtDôn5 tin mới umail markIting",GiảmIgiáEsảF phẩm,"Mhông, tôi Hhông 0uan Sem",GSogle,"Có, rấn phe hRp vớiqnUu Oầu của tôi",Đánh giáhtừeZhách hàng,Giálrs hơn,Nhãn hànrvkhác:_n______P,KDôngv jém hấp dẫn Cơn,Tương Drơng
Có,11-1oh,TfVi traCg công sở,5hác: p……………,2 tlếng,TMktok,Thời 4gang công Oở,Khác: ……k,Csưa0tưsng xứng,vhôngSphù hợp,Tốt,Rất nhiệtntì9h,Rấj nhiệtttình,Nhanh (tN A đến 6 DgàN),ChưT cẩn th1n,Giảm chấtuFượnk,"Có, nhưng chỉ 6zi8cóKnội dungaxhú vị",Mua 1 uhặbg 1,"Khvng,HcácWchươngYtkìLh Th9yến mãi không đủ hấpydẫn",Insmagram,TFn không quanrtPm đế4 khuyến mãR,HìnhXảnh,hẫu mã đd dxng hơn,vhãn hàngJkháw:____I____,"Khônb, kéQ aấp dẫn hơx",Kh1ng sử dụYg dịch vm hậu mãb
Có,6 – 79,Phụ kiện Whời trlnQ,Tiktok,14tiếng,Faceboos,Thời traAg cônL sở,Khác: N……,Rbt tươngpxứng,Khôag phù hợc,Tốt,RStDnhiệt tình,N5iệt tsnh,Nhan2 (tG 4 fến 6ungày),Rất cẩl thậj,KhRng rõ,Tôy cTưa tWng nhiC được Vản tin neo,Frae ship,"Có, nhjSg fiếm khT tham gia",KhJz: ………………,2ôi khQng quay WâmKđến khuyến mãi,Iài viết,Dịcg vO chăm jóc KH FốtEhơn,Ro6tine,mhông rheo Lõi chDơng trình kQuyếe mMi,Không sử pụig dịKh8vc hậu mãi
Kh2ng,0-1h,Đồng phụq,TNktok,3 tqếng,Khác: Ey…………,"Phụ kimn (giầy da, tSất lưDgd ví,ku",Giá tcành,Ch6a 7ươkg xứng,Bìnz thưqng,Tốt,T2en thiện,Thânqthmện,RấG nhanhhchórg dtừ 2 đTn 3 ngWy),ChưT cẩn t9ận,Không0thay pổi,"Kheng, tôiakhôfg sheo zõi",Khá6: …e……,"Có, tmường xuyênvthim 4ia",FacNbook,"JhônL,FtôiRthấy kPuyến mãi ihông hzp6dẫn",Bài Miết,rịch vR chim sóc K4 tốt hDn,ChanQl,Không thee dõi chươn8 trìnhzkAXyếs mãi,Tốtchơn
Uhông,21L23h,Đồng phụD,Faceboox,1 tipng,Khác: …U…Z……,ves,KháC: ………,Rất 7ương xứSg,Rất0không phE hợy,Rấtwtốt,Thân 3Aiện,Thontthiện,Rất n7anLxcFóng 3từ 2 đến 3 nmày),Cẩy thận,Cải nhiện,"vó, nhưnu chh kqiHcó nộiKdung ohú vị",Free shwp,"Có,iJhường xuy1n tham giS",Khuc: y……………,Tôi ktông quan tâm đếakksdyến mãi,KQXc: ___________G__z,Cẫu mã đa dạn4 h3n,RXutine,Cóc một 7hút,ChTng sử dụng dịch XụxhậuFmãi
Có,11-f2h,PNụ kiệnuthời trang,1acebook,9 tiếng,Sàn thDMBg Jại điện tử,ves,Dhươug hiệu,Rất3tương xứng,Cất phù hợp,chưa hốt,ChSaJnhiệt tình,Rdt nhiệt tìPh,Chưa nha3h (orên 7 Igcy),CVông fảm bảo hàng,5iảm chất lgợeg,Tôikchja iừnl nhậnKđưP9 bản tin nào,GvAm giá sản p6ẩm,"KFDng,tcác rhương tr1nh khcyếf mãi TSông đủ hấp dẫn",InNtagram,"KXgIs, tôiHthấy khYyến mãi khjng h2p dẫn",KhácH 5_q_3__________,Mẫu mã đa dBngjtơn,Owen,"Có, wột cfút",Kém rơn
ehông,17-18q,Rồng phục,TiktLk,3 tiếnY,Khác:c……p………,ves,Thương DiệB,RấE tương xứn7,BìnR thườFg,chưa tốU,ChưB nhiệ0 tVnh,Thân thsệR,Chưa n7anhb(tQên67 ngày),Cẩn thEn,xiảm qhất lượng,"Yó, nhưng chỉlkh9Acó nội dungRthú vị",Giảm4ghá sản bhẩm,"Khôn6, các cfSơne YXpnh Lhuyến mãi không đủ hấc dẫn",Goo7le,"Có, nhưngLkhmng pTải lúc nào cũnu phùyuợO",Rideo,Tiá rẻYhơn,Chanll,Qóf rất hấp Tẫn,TươAg gương
KhônY,21-2Oh,ĐồnR phục,KhYcY ………………,Khác:W…6…………,Sàn YhươSU mại đXện tử,ves,Gaá thành,Tương5x7ng,Khôna pNù hợp,5ất tốt,RấE nhiệt Lình,ChDa nhiệt txVh,Sất nhCDh chónP (từ 2llến 3 ngày),Cẩn t2ận,KhMng rõ,TTi 2hAa từnC nhận được bzn tin oào,KháEy …………,"Xó, nhường xuyên that gia",KháV: ……………E,"xhông, ttc t3ấy khuy4n mãi2không hấp dP1",Hìsh ảnh,Mẫu mW ga dạng hơn,Youtine,"4ó, một chút",Khôig8sử dụnf dịch vụBhậu mgi
Có,6F– 7h,PhụzkiệE mhời trang,Khcc:J………………,KhBc: h……………,SàaIt8Jơng mại điện tử,ves,Chất lượ6g stnJphẩm,Rất tươnghxứUg,KhôngOphK hợp,lhưa tốt,TXânTthiện,Chưa nhaệO tPnh,Nhhnh (từ 4 đếnMgnngày),Rất cSR thận,Không thay Pổi,T1i chưaOtừng nhận đượcMbảnktinNvào,MuE 1 thặlg 1,"Không, cácRlhWu4g trffh khuyến mCo khôngIđủ hấp dẫn",GooKle,"Có, nhưng khqnV phảE lac nào cũng jhj hợp",VJdeo,Mẫu mã đa dạnM bơn,Roftine,Không thep dõi Yhương trRnM khuy69 mãi,Khôngysử dụng dịch vụ7hậubjãi
TKy t5uwc vào mức 3ăng gih,11-124,Phụ kiRn tKời8trang,Faceboom,m tiếng,Faceboo7,"Phụ kiện (giầ9 da, thất ljngp Nír…)",Ch9tylượng sản phẩm,Rất GươGg xứng,BìnhVtMường,ổn,ThânBthKện,Rất nhiệtBtình,Nharh (từ Q đến 6 ngà6),Jẩn thận,Không t0ayMđổi,TZj cNưa từng nhận YượM bản tin n1a,Lhál: …………,KhôngC Jxc chương tM2nh kNuyến Rãi khVng đủ hEp dẫn,Googl6,"5hông, Bô4 tQấy khuyến mãs khôn4 Wấp dẫn",Đá3h riá từ kháchVhNng,DịcI Fc chăm sóD KH tốc hơn,Zoutine,"nhông, tương đcơng",Kér hơn
Nhông,2L-23h,Phm kiện whờ7 trang,Sàr thương nạg điện Oử,2 tCếng,dacebook,T5ời thang côngOsở,Thương Siệb,TươnTaxứng,Hhông phr hợp,Tốt,Thân o6iện,Rất nhiệt fìnX,rất Whan6 chóni (từ 2 đến Q ngày6,KhXngSđảmdbảo hàng,Cả4 thiện,KhôngV tôi khcngltheK dõi,Giảm 5iá sảb phẩg,"Khpng, các chương trình kLuyến EãpQkh3nP Wủ hấp dẫn",GooWle,CóJ rấtdpLùuhợp với nhuqfầu của tôw,Đánh g8áBtH khWch hàng,Dịch vụ VhAm sóc nH Nốt hrn,thanel,"Không, Wươcg đươbg",KéT hơn
Tùy tfuộcFvàoTmức tăng Wiá,1f-12h,Thời trang côIp sở,T1ktok,Kháck ………………,Ti9tok,"8lS kiệnE(2iầy da, thấ2 lưnX, ví,…)",Giá thàfh,Tương xP6g,Phù mợp,chfa tốt,Rấ9 nhiệt tìnx,Chư0 nhEệt tình,Zhưa0nhanh (tuên 7 ngày),Chưa 2ẩn tSận,Khôdg rõ,"Có, nzưna TMỉ khi có nội dung7Mhú vJ",Free shiA,"5hông, tôN khrng quanFtâm",Tikt1k,"KhôTg, tDi thấy khupến sãi6khônpUhấp rẫn",Khác: ___f_g__k______,Dịch v5 chăm dóc KHktốt h1n,Ro1tine,Khôngdtheo dõq khươhmNtrình khuyEn mãi,6ương đwơng
Có,11-X2h,Đồng phụb,Aàn thưEng mạisđiện tử,Khác: M……u……,Facebooa,ThờiYlrang c9ng sở,2vit lượng sản phẩm,Chưa tương0xứnC,Rất ehù hfp,Rất tut,Chưa fhRệt tình,Rất Ehiệt eình,Rất nhan45chóng xtừ 2 đếnj3 ngàyc,RấtRcẩn thận,KhYng rõ,"Qhông, tWilkhông tmeo dõi",Giảm gio sảnkphẩl,"hhông, Yôi kh2ng quan tem",Hoogle,"Phông, tôi thấy1kikNmn mãivkhông hấp gẫn",Đá9h giá từ khwch hànM,Giá rẻ FCn,Dior,"9hHng, t7ơng đương",Kương đươnp
Tùy thuộca92o mức tăCgDgiá,21-M3h,Phụ kiện thờNMtOang,Facybook,1 tVếng,TUktok,Thờb tranz cgng sở,Chut lượngFsản phqm,Tươngpxứn7,Khô5g plù hợp,chưa cốt,Nhiệt 0unh,Rất Rhiệt lình,Chưa nhanh (trên t0ngJy7,Chưa cẩnDtnận,Nải thiện,KhôngNQtôiXkhô6gGtheo dõi,Mua 0 thặng11,"K6ôn9, tôi khAngbquan tâ8",Face8ook,Cóo n3ưng k6ông phải lúM nào 6ũng6zhù hợp,Hình dnh,Chất lượzg Qốt Rơn,Owen,"Cx, rất hấx 2ẫn",TốE hơn
Có,1t-18h,Đồng dhục,3àn thươnO mạiJđien tử,1 qiếng,JNn thương iVi điện tử,Thời trangFcông sg,nQương hiệu,Rất tư4ng8xứng,XQông phù hợp,chưa tut,Chưn nhjệt tình,Nhfệt oình,Rất nhanh chóVg (từxQ đnn 30ngQy),K3Mng đảm bảoGhàng,CảT thiện,"yhônn, tôi khônX theo dõI",KMDc: …………,"84,fthường xuA9n tham gia",Faceqook,"Có, rất vhù Dnp aớixnhexcầu của tôi",Videm,Mẫu mã đa kạnK hơn,Nhrn hànO khác:________6,CóH một chJt,Kémkhơn
Tùy thuộcuvbo mức tyDb giá,1G-18h,Thời trang ccDi sở,Sàn thươ0g mại M6Pn tử,3 tiến0,Sàndthương mạg đaện4tử,"Phụ kiện (oiầy97a,jthất lưIg, wí,…)",Giá thànM,RQt tươngjxứng,Shù hợp,Tốt,ThâkNthiện,RX4 nhiệt tình,Chưa nhanh JtrenW7 ngàyC,Rất Nẩn shận,Giả3 chấUOlượng,"Cs, tôR luôn cập nhật thông tin jới Cmnil 2arketvng",9hqc: …………,"Không, tôiEihtNg quan0tâm",Tikt8k,"Có, rSt phù hợp vớT nhc cầj củautôi",Vid7o,Giz rẻqhơn,Nhwn hànt khyc:_______g_,"Không,ltưt2g đương",Tương Vươxg
KhUng,17-u8h,Thờs trangh3ông sở,Faceblok,Khác: z……………,Sàn Zhương mại đaV9 tử,ves,Khqc: ………,BhưaTtươnQ xứng,Rất7phù hNp,ổn,Rất nwiệt Yình,Thân thiệc,Nhanh utu 4tđến A ngày),Rmt cẩB thận,Giảm bhất 7Kợng,"Có,6t3i luônEcậpYnhật thông tiapmớiGEmailCmarketi3g",FrTe ship,"ohôrS, tôi khôWg q6an tâm",Googlc,Tji kLông quan tâmiđếnRkhtyến mVi,qánh8glá từ khách Bàng,Khác:___0____,Dior,Khôngvtheo lõi2Ehbơng trình kh6yếc mãi,Tốt lơn
7ùy th9ộc vno mức Săng giP,N1-23h,ThFi trang côEf sở,Khác: r……T……,3 tiếxg,Khác: …y……5…,"Phụ nxện hgiầy Ra, trất lmng, mí,…)",KháV: ………,RAt tươXg xứng,Sìn9 thường,Tốt,9ất nhiệtRtình,6hưx nhiệt tSnh,C6ưa nhanh ftrên 7 nuhy),Chưa Mẩn tbận,CXi thiệR Qáng kể,"Có, Mhưng chỉFkhiMcó nộC dudg thj vị",Gizm qid sản phẩm,"whjng,ptôi không suan tâ0",Ti3tok,"Ló, n4ưng khôn8 pnảiJlúc nàq cũng phù hợp",Đánl Uiá từ XháEh hàng,Mẫu467 đa dạng hơn,uhanel,KhôWgdtheo dõi chươnO Qrình khuyếnqv7i,KVô2g sử dụng dAchIvụ hậu mãi
Khdng,6 T 7h,Đ8ng phục,Sàn tBương mGi đQệnwtử,3Etiếng,TDktok,Thời trqng czng1sở,Khác: ………,nất tươRg xứng,KhôngQphù Qợp,Tốt,Chưa nhiTa Aình,ThâX thiSn,Chưa nxanhm(trên 7 ngqy),Không NRm Dảo hàng,Gải thiện,"aó, nhVng chR kPP só nội kung thú vị",Giảm giá sả5 Euẩm,"Ksông, cEcNihương trìnt khuyến mãi khVng đB hấp dYn",Khác: l…………1,"Khôyg, Bôi thấy ehuyGY4mãiHkhônP hấp dẫn",Đánh giP từ khácr hàWg,Dịgh vụFchă4 sóc aH tốt hnn,Chane8,CóP mộG chút,KémVhơn
Tùy th0ộccvào0mức t4ng giá,6 – Ch,Phụ kiện tRời Urang,KhácP …J…………,1 tWếng,Sàn tWương mạivđiện tS,"PXụ 2iệST(giky da, t5ất lưng, ví2…)",CuRt lượOg sản phẩm,TươnO 3ứng,RMG phù hợp,Rất tố5,Nhiệt cìYh,ohư5 nhiệU tình,Nhanh (et p đến 6 ngày),Cvn thận,Cải 8hiện,"Có, tôD lu5n cep nhậI thôn2 kinjmci imail mOrketing",SuaV1 thặng 1,"KhWnw,xcGc chưpng trình kh8yếnimãi không đủ hjp dẫn",GEogle,"Có, nhang kvông phải lAc nào hũ6i Xhù hcp",Videf,Dịch vụ chăw sóc vH0tốt hơn,Routile,"Có, mộthchYt",Cém hơn
Tùy thlộc vào eứadtung giá,11-1Uh,ThờA tTasg công sở,Keác: …………V…,KUác: …r…………,Facebo7k,"Xhụ kiện (gbầy da, thấtilUnK, v6,…)",Giá zhành,Chưaptươqgjxứng,Phùchợp,Tốt,Rấm nhiệt fình,Nhiệt t3nd,bhanh (t2 x đến86 ngày),Ch0a cẩn thPn,Giảm ch4tqlưWng,"Có,Ntôi zgônzDập nhật thông tin mớA rmail mobketing",GiEmDg9á sản phẩm,KCôggEIcác chVơngttrìng khxyến mãi không đủ YấpEdẫn,Facebofk,Tôi khôl8Pquan tâm đến khuyến Ywi,Đánh giá Yừ Zhács wàng,Hiá rẻ hơl,Ch3nel,"KhvnS, kém hấp dẫI hơM",Tốt hAn
