Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
1,,đồng phục,sàn thương mại điện tử,7,facebook,thời trang công sở,chất lượng sản phẩm,,rất phù hợp,rất tốt,rất nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,giảm chất lượng,"không, tôi không theo dõi",mua 1 thặng 1,,google,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,dior,,Không sử dụng dịch vụ hậu mãi
0,22-23,,facebook,8,,,chất lượng sản phẩm,tương xứng,không phù hợp,,,,chưa nhanh (trên 7 ngày),,cải thiện,"không, tôi không theo dõi",,"không, tôi không quan tâm",,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,,,
0,17-18,đồng phục,facebook,1,,thời trang công sở,thương hiệu,rất tương xứng,không phù hợp,chưa tốt,,chưa nhiệt tình,,,,,mua 1 thặng 1,"có, thường xuyên tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,17-18,thời trang công sở,sàn thương mại điện tử,3,,ves,chất lượng sản phẩm,rất tương xứng,phù hợp,tốt,nhiệt tình,,chưa nhanh (trên 7 ngày),,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"không, tôi không quan tâm",tiktok,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,,,tương đương
-1,17-18,thời trang công sở,facebook,,,ves,,chưa tương xứng,rất phù hợp,ổn,rất nhiệt tình,,nhanh (từ 4 đến 6 ngày),rất cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",google,,hình ảnh,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,22-23,,sàn thương mại điện tử,3,sàn thương mại điện tử,ves,,,bình thường,tốt,rất nhiệt tình,chưa nhiệt tình,,,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,,,hình ảnh,,chanel,"có, thường xuyên tham gia",Không sử dụng dịch vụ hậu mãi
-1,,đồng phục,facebook,3,tiktok,,giá thành,rất tương xứng,không phù hợp,,chưa nhiệt tình,,chưa nhanh (trên 7 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,,hình ảnh,chất lượng sản phẩm,chanel,,
0,6-7,,sàn thương mại điện tử,1,,ves,chất lượng sản phẩm,chưa tương xứng,rất phù hợp,rất tốt,nhiệt tình,,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, các chương trình khuyến mãi không đủ hấp dẫn",,,video,,routine,,kém hơn
0,11-12,,sàn thương mại điện tử,,facebook,thời trang công sở,giá thành,,phù hợp,tốt,,nhiệt tình,nhanh (từ 4 đến 6 ngày),,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"không, các chương trình khuyến mãi không đủ hấp dẫn",facebook,tôi không quan tâm đến khuyến mãi,,giá thành,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
-1,17-18,thời trang công sở,facebook,1,,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,không phù hợp,tốt,,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,,đồng phục,sàn thương mại điện tử,,facebook,thời trang công sở,,tương xứng,rất phù hợp,ổn,nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,,"không, tôi không theo dõi",khác,"không, tôi không quan tâm",,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,khác,,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
-1,,thời trang công sở,facebook,2,,,chất lượng sản phẩm,,rất không phù hợp,,nhiệt tình,chưa nhiệt tình,,rất cẩn thận,,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,"có, nhưng hiếm khi tham gia",facebook,,hình ảnh,giá thành,chanel,"có, nhưng hiếm khi tham gia",Không sử dụng dịch vụ hậu mãi
1,0-1,,facebook,1,tiktok,ves,chất lượng sản phẩm,,rất không phù hợp,tốt,chưa nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,instagram,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,giá thành,,"có, thường xuyên tham gia",
-1,6-7,phụ kiện thời trang,facebook,,,,,rất tương xứng,rất phù hợp,,chưa nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, các chương trình khuyến mãi không đủ hấp dẫn",,"không, tôi thấy khuyến mãi không hấp dẫn",hình ảnh,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",
-1,11-12,đồng phục,,,,,giá thành,tương xứng,bình thường,ổn,nhiệt tình,nhiệt tình,,,,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,,instagram,,,chất lượng sản phẩm,nhãn hàng khác,"không, tôi không quan tâm",
1,,phụ kiện thời trang,sàn thương mại điện tử,,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,rất tương xứng,bình thường,ổn,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,,"không, tôi không theo dõi",mua 1 thặng 1,"có, thường xuyên tham gia",google,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,11-12,phụ kiện thời trang,sàn thương mại điện tử,8,facebook,,chất lượng sản phẩm,tương xứng,,,nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện đáng kể,"có, nhưng chỉ khi có nội dung thú vị",free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",,"có, rất phù hợp với nhu cầu của tôi",khác,,,"có, thường xuyên tham gia",
0,22-23,phụ kiện thời trang,tiktok,4,facebook,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,,tốt,,nhiệt tình,,rất cẩn thận,cải thiện,,,"có, thường xuyên tham gia",,,video,,,,
0,0-1,thời trang công sở,facebook,,facebook,thời trang công sở,giá thành,,,ổn,rất nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,,,free ship,"không, tôi không quan tâm",google,,video,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,,,sàn thương mại điện tử,,,ves,chất lượng sản phẩm,chưa tương xứng,bình thường,tốt,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",facebook,,video,chất lượng sản phẩm,,"không, tôi không quan tâm",
0,11-12,phụ kiện thời trang,facebook,8,,ves,chất lượng sản phẩm,tương xứng,rất không phù hợp,rất tốt,,nhiệt tình,,rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",,"có, rất phù hợp với nhu cầu của tôi",khác,chất lượng sản phẩm,,,Không sử dụng dịch vụ hậu mãi
0,,thời trang công sở,tiktok,8,facebook,thời trang công sở,chất lượng sản phẩm,tương xứng,,,chưa nhiệt tình,,,,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,,google,"có, rất phù hợp với nhu cầu của tôi",nội dung,chất lượng sản phẩm,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,,thời trang công sở,facebook,,khác,thời trang công sở,,rất tương xứng,phù hợp,tốt,nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",,"có, rất phù hợp với nhu cầu của tôi",khác,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
1,0-1,phụ kiện thời trang,facebook,,sàn thương mại điện tử,ves,chất lượng sản phẩm,,rất phù hợp,chưa tốt,nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,facebook,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,22-23,,sàn thương mại điện tử,3,,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,,bình thường,tốt,,nhiệt tình,,rất cẩn thận,,"không, tôi không theo dõi",giảm giá sản phẩm,"không, tôi không quan tâm",,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,giá thành,,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
-1,,,tiktok,,tiktok,ves,,chưa tương xứng,,,nhiệt tình,chưa nhiệt tình,,,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"không, tôi không quan tâm",instagram,"có, nhưng không phải lúc nào cũng phù hợp",khác,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,,đồng phục,facebook,,sàn thương mại điện tử,ves,thương hiệu,,bình thường,,nhiệt tình,nhiệt tình,,chưa cẩn thận,cải thiện,,mua 1 thặng 1,"có, thường xuyên tham gia",,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
0,21-22,,facebook,3,facebook,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,rất không phù hợp,,,rất nhiệt tình,,cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, tôi không quan tâm",instagram,"có, rất phù hợp với nhu cầu của tôi",,,dior,,kém hơn
-1,,đồng phục,sàn thương mại điện tử,,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",,rất tương xứng,phù hợp,ổn,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"có, nhưng hiếm khi tham gia",instagram,"có, nhưng không phải lúc nào cũng phù hợp",,giá thành,,,Không sử dụng dịch vụ hậu mãi
0,11-12,thời trang công sở,,,facebook,thời trang công sở,giá thành,,,ổn,nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,,"có, rất phù hợp với nhu cầu của tôi",video,,,,Không sử dụng dịch vụ hậu mãi
-1,17-18,phụ kiện thời trang,facebook,3,facebook,ves,chất lượng sản phẩm,rất tương xứng,rất phù hợp,chưa tốt,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,,"có, nhưng chỉ khi có nội dung thú vị",giảm giá sản phẩm,"không, tôi không quan tâm",,"có, rất phù hợp với nhu cầu của tôi",video,giá thành,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
0,,,facebook,,sàn thương mại điện tử,thời trang công sở,giá thành,rất tương xứng,bình thường,,chưa nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,khác,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,chanel,,tương đương
-1,,thời trang công sở,,,facebook,,thương hiệu,,bình thường,ổn,rất nhiệt tình,nhiệt tình,,chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"không, tôi không quan tâm",instagram,,khác,,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
1,6-7,,facebook,1,sàn thương mại điện tử,thời trang công sở,chất lượng sản phẩm,tương xứng,rất không phù hợp,,chưa nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,,"có, nhưng chỉ khi có nội dung thú vị",free ship,"không, tôi không quan tâm",google,"không, tôi thấy khuyến mãi không hấp dẫn",khác,chất lượng sản phẩm,,,tương đương
0,11-12,thời trang công sở,facebook,3,sàn thương mại điện tử,,giá thành,,bình thường,chưa tốt,rất nhiệt tình,,,rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, nhưng hiếm khi tham gia",tiktok,"có, rất phù hợp với nhu cầu của tôi",khác,chất lượng sản phẩm,dior,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
0,6-7,,,,facebook,thời trang công sở,chất lượng sản phẩm,rất tương xứng,bình thường,chưa tốt,rất nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện,"không, tôi không theo dõi",free ship,"không, tôi không quan tâm",,"không, tôi thấy khuyến mãi không hấp dẫn",,chất lượng sản phẩm,chanel,,
-1,11-12,,facebook,,sàn thương mại điện tử,,giá thành,,rất phù hợp,rất tốt,chưa nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),,,,,"không, tôi không quan tâm",instagram,,,,,,Không sử dụng dịch vụ hậu mãi
