Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
không,21-23,đồng phục,facebook,2,sàn thương mại điện tử,ves,giá thành,chưa tương xứng,rất không phù hợp,rất tốt,rất nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện đáng kể,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,"có, thường xuyên tham gia",google,tôi không quan tâm đến khuyến mãi,hình ảnh,chất lượng sản phẩm,routine,"có, rất hấp dẫn",Không sử dụng dịch vụ hậu mãi
tùy thuộc vào mức tăng giá,0-1,đồng phục,sàn thương mại điện tử,1,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",khác,chưa tương xứng,phù hợp,chưa tốt,rất nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",facebook,"không, tôi thấy khuyến mãi không hấp dẫn",bài viết,chất lượng sản phẩm,dior,"có, rất hấp dẫn",tương đương
có,17-18,đồng phục,sàn thương mại điện tử,7,tiktok,ves,chất lượng sản phẩm,rất tương xứng,bình thường,tốt,rất nhiệt tình,thân thiện,chưa nhanh (trên 7 ngày),không đảm bảo hàng,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,"có, rất phù hợp với nhu cầu của tôi",khác,giá thành,owen,"không, kém hấp dẫn hơn",tốt hơn
không,21-23,đồng phục,sàn thương mại điện tử,2,sàn thương mại điện tử,ves,khác,chưa tương xứng,bình thường,chưa tốt,nhiệt tình,thân thiện,chưa nhanh (trên 7 ngày),rất cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",khác,"không, tôi thấy khuyến mãi không hấp dẫn",video,khác,owen,"có, một chút",Không sử dụng dịch vụ hậu mãi
không,17-18,thời trang công sở,tiktok,4,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",khác,rất tương xứng,rất phù hợp,ổn,nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),không đảm bảo hàng,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",giảm giá sản phẩm,"không, tôi không quan tâm",tiktok,"có, rất phù hợp với nhu cầu của tôi",bài viết,giá thành,routine,"có, một chút",kém hơn
tùy thuộc vào mức tăng giá,11-12,đồng phục,sàn thương mại điện tử,6,facebook,thời trang công sở,chất lượng sản phẩm,tương xứng,bình thường,tốt,rất nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),không đảm bảo hàng,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",facebook,tôi không quan tâm đến khuyến mãi,bài viết,chất lượng sản phẩm,nhãn hàng khác,"có, rất hấp dẫn",tốt hơn
không,21-23,thời trang công sở,tiktok,3,facebook,thời trang công sở,giá thành,chưa tương xứng,rất không phù hợp,tốt,nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),không đảm bảo hàng,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, thường xuyên tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",bài viết,chất lượng sản phẩm,chanel,"không, tương đương",tốt hơn
không,0-1,đồng phục,sàn thương mại điện tử,1,sàn thương mại điện tử,thời trang công sở,khác,tương xứng,rất phù hợp,chưa tốt,chưa nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,giảm chất lượng,"không, tôi không theo dõi",giảm giá sản phẩm,"không, các chương trình khuyến mãi không đủ hấp dẫn",facebook,tôi không quan tâm đến khuyến mãi,video,chất lượng sản phẩm,chanel,"không, tương đương",tương đương
không,21-23,đồng phục,facebook,2,tiktok,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,chưa tương xứng,bình thường,tốt,chưa nhiệt tình,thân thiện,chưa nhanh (trên 7 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",tiktok,"có, nhưng không phải lúc nào cũng phù hợp",đánh giá từ khách hàng,khác,nhãn hàng khác,"không, kém hấp dẫn hơn",tương đương
không,17-18,phụ kiện thời trang,sàn thương mại điện tử,7,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",thương hiệu,rất tương xứng,bình thường,rất tốt,nhiệt tình,thân thiện,rất nhanh chóng (từ 2 đến 3 ngày),không đảm bảo hàng,cải thiện,"không, tôi không theo dõi",free ship,"không, tôi không quan tâm",instagram,tôi không quan tâm đến khuyến mãi,hình ảnh,khác,dior,"có, một chút",tương đương
tùy thuộc vào mức tăng giá,17-18,đồng phục,tiktok,1,tiktok,"phụ kiện (giầy da, thất lưng, ví,…)",thương hiệu,chưa tương xứng,bình thường,chưa tốt,nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),không đảm bảo hàng,giảm chất lượng,"không, tôi không theo dõi",khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,"có, nhưng không phải lúc nào cũng phù hợp",đánh giá từ khách hàng,thương hiệu,chanel,"không, kém hấp dẫn hơn",tốt hơn
có,21-23,thời trang công sở,sàn thương mại điện tử,5,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,rất tương xứng,rất phù hợp,tốt,nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",facebook,"có, nhưng không phải lúc nào cũng phù hợp",khác,chất lượng sản phẩm,routine,"không, kém hấp dẫn hơn",tốt hơn
tùy thuộc vào mức tăng giá,21-23,phụ kiện thời trang,sàn thương mại điện tử,8,sàn thương mại điện tử,thời trang công sở,chất lượng sản phẩm,tương xứng,rất không phù hợp,rất tốt,nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,cải thiện đáng kể,"không, tôi không theo dõi",free ship,"có, thường xuyên tham gia",instagram,"có, nhưng không phải lúc nào cũng phù hợp",video,thương hiệu,routine,"không, kém hấp dẫn hơn",tương đương
có,21-23,đồng phục,facebook,1,sàn thương mại điện tử,ves,giá thành,tương xứng,rất phù hợp,tốt,nhiệt tình,thân thiện,nhanh (từ 4 đến 6 ngày),không đảm bảo hàng,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,"không, tôi thấy khuyến mãi không hấp dẫn",video,giá thành,owen,"không, kém hấp dẫn hơn",Không sử dụng dịch vụ hậu mãi
không,17-18,thời trang công sở,sàn thương mại điện tử,1,facebook,ves,thương hiệu,rất tương xứng,bình thường,chưa tốt,rất nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),không đảm bảo hàng,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,"không, tôi thấy khuyến mãi không hấp dẫn",bài viết,thương hiệu,dior,"có, rất hấp dẫn",tốt hơn
tùy thuộc vào mức tăng giá,17-18,thời trang công sở,sàn thương mại điện tử,8,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",khác,rất tương xứng,rất không phù hợp,rất tốt,nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",facebook,"có, nhưng không phải lúc nào cũng phù hợp",đánh giá từ khách hàng,khác,chanel,không theo dõi chương trình khuyến mãi,tương đương
không,0-1,thời trang công sở,facebook,4,tiktok,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,chưa tương xứng,rất không phù hợp,ổn,rất nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"không, tôi không quan tâm",khác,tôi không quan tâm đến khuyến mãi,đánh giá từ khách hàng,giá thành,owen,"không, tương đương",kém hơn
không,21-23,thời trang công sở,facebook,1,facebook,thời trang công sở,khác,chưa tương xứng,bình thường,tốt,rất nhiệt tình,thân thiện,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện đáng kể,tôi chưa từng nhận được bản tin nào,giảm giá sản phẩm,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,"có, rất phù hợp với nhu cầu của tôi",video,giá thành,routine,không theo dõi chương trình khuyến mãi,Không sử dụng dịch vụ hậu mãi
tùy thuộc vào mức tăng giá,21-23,đồng phục,sàn thương mại điện tử,8,facebook,ves,giá thành,tương xứng,bình thường,chưa tốt,rất nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện đáng kể,"có, nhưng chỉ khi có nội dung thú vị",giảm giá sản phẩm,"có, thường xuyên tham gia",google,tôi không quan tâm đến khuyến mãi,bài viết,chất lượng sản phẩm,dior,"có, rất hấp dẫn",kém hơn
có,21-23,đồng phục,khác,6,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,tương xứng,rất phù hợp,rất tốt,rất nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",google,"không, tôi thấy khuyến mãi không hấp dẫn",video,chất lượng sản phẩm,nhãn hàng khác,"có, một chút",kém hơn
tùy thuộc vào mức tăng giá,0-1,phụ kiện thời trang,facebook,1,khác,ves,thương hiệu,chưa tương xứng,phù hợp,tốt,rất nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),không đảm bảo hàng,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",facebook,"có, nhưng không phải lúc nào cũng phù hợp",video,giá thành,dior,"không, kém hấp dẫn hơn",kém hơn
tùy thuộc vào mức tăng giá,6-7,đồng phục,facebook,1,sàn thương mại điện tử,thời trang công sở,thương hiệu,tương xứng,rất phù hợp,ổn,rất nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, nhưng hiếm khi tham gia",instagram,tôi không quan tâm đến khuyến mãi,đánh giá từ khách hàng,chất lượng sản phẩm,chanel,"có, rất hấp dẫn",kém hơn
tùy thuộc vào mức tăng giá,6-7,phụ kiện thời trang,sàn thương mại điện tử,8,facebook,ves,khác,chưa tương xứng,không phù hợp,ổn,rất nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện đáng kể,"không, tôi không theo dõi",free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,giá thành,routine,"không, tương đương",kém hơn
không,6-7,đồng phục,sàn thương mại điện tử,2,tiktok,ves,chất lượng sản phẩm,rất tương xứng,phù hợp,chưa tốt,chưa nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),không đảm bảo hàng,cải thiện,"không, tôi không theo dõi",free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,"có, rất phù hợp với nhu cầu của tôi",khác,khác,nhãn hàng khác,"có, một chút",kém hơn
tùy thuộc vào mức tăng giá,17-18,đồng phục,sàn thương mại điện tử,8,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,chưa tương xứng,không phù hợp,chưa tốt,nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,giảm chất lượng,"có, nhưng chỉ khi có nội dung thú vị",giảm giá sản phẩm,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,"không, tôi thấy khuyến mãi không hấp dẫn",đánh giá từ khách hàng,chất lượng sản phẩm,routine,không theo dõi chương trình khuyến mãi,kém hơn
tùy thuộc vào mức tăng giá,21-23,đồng phục,sàn thương mại điện tử,2,sàn thương mại điện tử,thời trang công sở,giá thành,tương xứng,rất phù hợp,ổn,rất nhiệt tình,thân thiện,nhanh (từ 4 đến 6 ngày),không đảm bảo hàng,giảm chất lượng,"không, tôi không theo dõi",mua 1 thặng 1,"có, thường xuyên tham gia",tiktok,"không, tôi thấy khuyến mãi không hấp dẫn",video,khác,owen,"có, rất hấp dẫn",tương đương
không,6-7,đồng phục,facebook,1,facebook,thời trang công sở,chất lượng sản phẩm,tương xứng,rất phù hợp,chưa tốt,chưa nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),không đảm bảo hàng,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, nhưng hiếm khi tham gia",tiktok,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,nhãn hàng khác,"có, rất hấp dẫn",Không sử dụng dịch vụ hậu mãi
có,11-12,thời trang công sở,facebook,4,sàn thương mại điện tử,ves,giá thành,rất tương xứng,bình thường,tốt,nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",tiktok,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,dior,"không, kém hấp dẫn hơn",kém hơn
không,0-1,đồng phục,facebook,6,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,chưa tương xứng,bình thường,tốt,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),không đảm bảo hàng,cải thiện đáng kể,"không, tôi không theo dõi",giảm giá sản phẩm,"có, nhưng hiếm khi tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",bài viết,chất lượng sản phẩm,chanel,"không, kém hấp dẫn hơn",Không sử dụng dịch vụ hậu mãi
không,21-23,thời trang công sở,sàn thương mại điện tử,3,facebook,thời trang công sở,chất lượng sản phẩm,tương xứng,rất phù hợp,ổn,rất nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),không đảm bảo hàng,giảm chất lượng,tôi chưa từng nhận được bản tin nào,mua 1 thặng 1,"không, tôi không quan tâm",instagram,"có, nhưng không phải lúc nào cũng phù hợp",video,giá thành,chanel,"có, rất hấp dẫn",tương đương
tùy thuộc vào mức tăng giá,11-12,đồng phục,facebook,6,sàn thương mại điện tử,thời trang công sở,giá thành,tương xứng,không phù hợp,ổn,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),không đảm bảo hàng,cải thiện,tôi chưa từng nhận được bản tin nào,khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",khác,"không, tôi thấy khuyến mãi không hấp dẫn",bài viết,giá thành,dior,"không, kém hấp dẫn hơn",tương đương
không,6-7,thời trang công sở,facebook,7,facebook,thời trang công sở,thương hiệu,tương xứng,bình thường,tốt,nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"không, tôi không quan tâm",instagram,"có, nhưng không phải lúc nào cũng phù hợp",video,chất lượng sản phẩm,chanel,"không, kém hấp dẫn hơn",tương đương
tùy thuộc vào mức tăng giá,11-12,phụ kiện thời trang,sàn thương mại điện tử,5,sàn thương mại điện tử,ves,khác,rất tương xứng,bình thường,ổn,nhiệt tình,thân thiện,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,"có, rất phù hợp với nhu cầu của tôi",video,thương hiệu,routine,"không, tương đương",kém hơn
không,21-23,đồng phục,tiktok,1,facebook,thời trang công sở,giá thành,chưa tương xứng,rất không phù hợp,rất tốt,rất nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),không đảm bảo hàng,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,"không, tôi thấy khuyến mãi không hấp dẫn",hình ảnh,giá thành,nhãn hàng khác,"không, kém hấp dẫn hơn",Không sử dụng dịch vụ hậu mãi
có,21-23,thời trang công sở,khác,6,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",khác,rất tương xứng,không phù hợp,chưa tốt,rất nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),không đảm bảo hàng,cải thiện,tôi chưa từng nhận được bản tin nào,giảm giá sản phẩm,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,"có, nhưng không phải lúc nào cũng phù hợp",khác,khác,owen,"không, tương đương",tương đương
có,21-23,đồng phục,sàn thương mại điện tử,5,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",thương hiệu,chưa tương xứng,bình thường,rất tốt,nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),không đảm bảo hàng,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",instagram,"không, tôi thấy khuyến mãi không hấp dẫn",bài viết,giá thành,dior,"không, kém hấp dẫn hơn",Không sử dụng dịch vụ hậu mãi
tùy thuộc vào mức tăng giá,0-1,thời trang công sở,sàn thương mại điện tử,4,khác,"phụ kiện (giầy da, thất lưng, ví,…)",thương hiệu,rất tương xứng,bình thường,ổn,chưa nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),không đảm bảo hàng,cải thiện,tôi chưa từng nhận được bản tin nào,mua 1 thặng 1,"không, tôi không quan tâm",google,tôi không quan tâm đến khuyến mãi,bài viết,chất lượng sản phẩm,owen,"có, rất hấp dẫn",Không sử dụng dịch vụ hậu mãi
không,21-23,thời trang công sở,facebook,3,tiktok,ves,khác,rất tương xứng,không phù hợp,rất tốt,chưa nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),không đảm bảo hàng,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",instagram,"có, nhưng không phải lúc nào cũng phù hợp",video,chất lượng sản phẩm,routine,không theo dõi chương trình khuyến mãi,kém hơn
không,17-18,phụ kiện thời trang,khác,6,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",khác,tương xứng,rất không phù hợp,chưa tốt,nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),không đảm bảo hàng,cải thiện,tôi chưa từng nhận được bản tin nào,giảm giá sản phẩm,"có, nhưng hiếm khi tham gia",instagram,"có, nhưng không phải lúc nào cũng phù hợp",video,chất lượng sản phẩm,nhãn hàng khác,"không, kém hấp dẫn hơn",tương đương
